edge_type_id target_query source_query delay target_sections syn_weight model_template dynamics_params distance_range
100 pop_name=='layer2_CP' pop_name=='layer2_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
128 pop_name=='layer5_CS' pop_name=='layer5_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
129 pop_name=='layer5_FSI' pop_name=='layer5_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
130 pop_name=='layer6_CP' pop_name=='layer6_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
131 pop_name=='layer6_CS' pop_name=='layer6_CP' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
132 pop_name=='layer6_FSI' pop_name=='layer6_CP' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
133 pop_name=='layer6_CP' pop_name=='layer6_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
134 pop_name=='layer6_CS' pop_name=='layer6_CS' 0 ['soma'] 0.0 exp2syn PING_ExcToExc.json "[0.0, 999.9]"
135 pop_name=='layer6_FSI' pop_name=='layer6_CS' 0 ['soma'] 0.0125 exp2syn PING_ExcToInh.json "[0.0, 999.9]"
136 pop_name=='layer2_CP' pop_name=='layer2_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
137 pop_name=='layer2_CS' pop_name=='layer2_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
138 pop_name=='layer2_FSI' pop_name=='layer2_FSI' 0 ['soma'] 0.008 exp2syn PING_InhToInh.json "[0.0, 999.9]"
139 pop_name=='layer5_CP' pop_name=='layer5_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
140 pop_name=='layer5_CS' pop_name=='layer5_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
141 pop_name=='layer5_FSI' pop_name=='layer5_FSI' 0 ['soma'] 0.008 exp2syn PING_InhToInh.json "[0.0, 999.9]"
142 pop_name=='layer6_CP' pop_name=='layer6_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
143 pop_name=='layer6_CS' pop_name=='layer6_FSI' 0 ['soma'] 0.025 exp2syn PING_InhToExc.json "[0.0, 999.9]"
144 pop_name=='layer6_FSI' pop_name=='layer6_FSI' 0 ['soma'] 0.008 exp2syn PING_InhToInh.json "[0.0, 999.9]"
